AttendeeID,FirstName,LastName,Email,Company,JobTitle,CompanyType,CompanySize,State,HasPets,NumPets,InterestAreas,LeadScore,SessionsAttended,BoothVisited,DemoRequested,FollowUpPriority,Notes
ATT001,Sarah,Mitchell,smitchell@pawsandclaws.vet,Paws and Claws Veterinary Clinic,Veterinarian,Veterinary Clinic,11-50,CA,Yes,3,"telehealth, wellness, chronic care",Hot,"Keynote, Workshop A, Panel B",Yes,Yes,High,Very interested in telehealth integration for follow-ups
ATT002,Michael,Chen,mchen@petfirst.com,PetFirst Insurance,Product Manager,Pet Tech,51-200,NY,Yes,2,"insurance, wellness, prevention",Warm,"Keynote, Workshop B",Yes,No,Medium,Asked about partnership opportunities
ATT003,Emily,Rodriguez,erodriguez@happypaws.vet,Happy Paws Animal Hospital,Practice Manager,Veterinary Clinic,11-50,TX,Yes,4,"telehealth, scheduling, client communication",Hot,"Keynote, Workshop A, Demo Session",Yes,Yes,High,Ready to pilot - needs implementation timeline
ATT004,James,Wilson,jwilson@vetcareplus.com,VetCare Plus,CTO,Pet Tech,51-200,WA,Yes,1,"technology, API integration, data",Warm,"Keynote, Panel A, Tech Talk",Yes,Yes,High,Wants to discuss API integration for their platform
ATT005,Lisa,Thompson,lthompson@urbanpetclinic.vet,Urban Pet Clinic,Veterinary Technician,Veterinary Clinic,1-10,FL,Yes,2,"telehealth, triage, emergency",Cold,"Workshop A",No,No,Low,Mostly curious - not decision maker
ATT006,David,Park,dpark@pethealthsolutions.io,Pet Health Solutions,Software Engineer,Pet Tech,11-50,MA,Yes,0,"technology, AI, diagnostics",Warm,"Tech Talk, Panel B, Demo Session",Yes,Yes,Medium,Interested in AI symptom checker technology
ATT007,Jennifer,Martinez,jmartinez@centralvet.com,Central Veterinary Hospital,Medical Director,Veterinary Clinic,51-200,IL,Yes,5,"telehealth, chronic care, specialist referrals",Hot,"Keynote, Workshop A, Panel A",Yes,Yes,High,Looking to expand telehealth for specialist consults
ATT008,Robert,Johnson,rjohnson@petco.com,Petco,Director of Digital,Pet Retail,5000+,AZ,Yes,2,"wellness, retail integration, subscriptions",Warm,"Keynote, Workshop B",Yes,No,Medium,Potential enterprise partnership
ATT009,Amanda,White,awhite@wellnesspet.vet,Wellness Pet Clinic,Owner/Veterinarian,Veterinary Clinic,1-10,CO,Yes,6,"wellness, prevention, telehealth",Hot,"Keynote, Workshop A, Demo Session",Yes,Yes,High,Small practice owner - wants affordable solution
ATT010,Christopher,Lee,clee@vetster.com,Vetster,Senior PM,Pet Tech,201-500,ON,Yes,1,"telehealth, marketplace, competition",Cold,"Keynote, Panel A",No,No,Low,Competitor - mostly observing
